,smiles,ChEMBL_ID,activity_IC50,binding_score
224,CC(C)=CCc1cc(ccc1O)C1CC(=O)c2ccc(O)c(CC=C(C)C)c2O1,CHEMBL4078418,4.301029995663981,-11.91705
225,[2H]C([2H])([2H])Oc1ccc(nc1)-c1c([nH]c2cccnc12)-c1ccnc(NC(C)=O)c1,CHEMBL4280731,4.301029995663981,-9.89611
228,COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3cccc(CN(C)C)c3)ncn2)c1Cl,CHEMBL1834663,4.0,-8.6273
229,COC(=O)N[C@@H](C(C)C)C(=O)N1C[C@@H](C)C[C@H]1c1ncc([nH]1)-c1ccc(cc1)-c1ccc(cc1)-c1cc2[nH]c(nc2s1)[C@@H]1C[C@H](C)CN1C(=O)[C@@H](NC(=O)OC)C(C)C,CHEMBL3120454,4.477121254719663,-5.59501
230,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12,CHEMBL1822515,4.477121254719663,-12.47578
231,Cc1cn([C@H]2CCCN(C2)S(=O)(=O)c2ccc(O)c(Oc3cccc(Cl)c3)c2)c(=O)[nH]c1=O,CHEMBL2331747,4.301029995663981,-11.86638
233,C[C@H]1N(CCn2c1nnc2-c1csc(n1)C(F)(F)F)C(=O)c1ccc(cc1)-c1cccs1,CHEMBL3422013,5.0,-6.46476
234,CC(C)c1nc(co1)-c1nnc2[C@@H](C)N(CCn12)C(=O)c1ccc(cc1)-c1cccs1,CHEMBL3422015,4.812913356642856,-6.29227
235,C[C@H]1N(CCn2c1nnc2-c1nc(C)cs1)C(=O)c1ccc(cc1)-c1cccs1,CHEMBL3422016,4.623249290397901,-6.80929
236,CC(C)(N)C(=O)N1CCn2c(C1)nc(c2Nc1ccc(F)cc1)-c1ccc(F)cc1,CHEMBL1800137,3.949390006644913,-10.78032
240,C[C@H](NC(=O)c1c(C)nn(C2CCOCC2)c1NS(=O)(=O)c1ccc(cc1)C1CC1)C(C)(C)C,CHEMBL1934426,4.0,-9.30714
242,Cc1nnc2sc(C(=O)NCc3ccc(cc3)S(=O)(=O)C(F)F)c(N)c2c1C,CHEMBL3963788,4.318063334962762,-9.51865
243,CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)-c1cnn2ccc(nc12)-c1cccs1)N1CC(C1)OC,CHEMBL4215300,4.3979400086720375,-7.42226
244,CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(C)=O)S(=O)(=O)c1ccccc1)C(=O)c1nc2ccccc2o1,CHEMBL2380735,4.301029995663981,-10.12333
246,Cc1cc(ccn1)-c1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)cc1,CHEMBL3087339,4.431363764158987,-9.6053
247,Fc1cc(F)c(F)c(O[C@@H]([C@@H]2CCNC2)c2ccccc2)c1F,CHEMBL2338053,3.59999981394342,-9.65992
248,CCCC[S@@+]([O-])c1sc2nc(cc(-c3cnc(C)n3C)c2c1N)-c1nccs1,CHEMBL4070789,4.0,-9.01588
249,CN(CC(=O)N1CCC[C@@H]([C@@H]1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1,CHEMBL402303,2.9030899869919438,-11.10062
250,C[C@H](NC(=O)[C@H]1NCC[C@@H]1O)c1ccc(cc1)-c1noc(CCC2CCCCC2)n1,CHEMBL1209685,3.6989700043360187,-9.44082
251,CCN(CC(O)(CNC(=O)c1cnn(c1N)-c1ccc(F)cc1)C(F)(F)F)C(=O)c1c(F)cccc1F,CHEMBL467633,4.869231719730976,-11.80038
252,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN(Cc2ccccn2)CC1)[C@H]1CCCc2cccnc12,CHEMBL4159234,4.041392685158225,-10.09821
253,COC(=O)c1ccc(Oc2ccc(C=C3SC(=O)NC3=O)cc2OC)c(Cl)c1,CHEMBL1671964,4.0,-9.58993
254,C[C@H](Oc1ccc(cc1C(=O)N1Cc2cn(nc2C1)-c1ccccc1F)S(C)(=O)=O)C(F)(F)F,CHEMBL4211012,4.0,-10.25528
255,CN(Cc1ccc(cc1)C(C)(C)C)Cc1cccc2ccccc12,CHEMBL990,2.4771212547196626,-11.26682
257,C[C@H](C[C@@H](O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)-c1nccs1)-c1nccs1,CHEMBL270806,2.9030899869919438,-9.65892
258,CN(C)S(=O)(=O)N(C)[C@@H]1CCCn2c1nc(C(=O)NCc1ccc(F)cc1)c(O)c2=O,CHEMBL408479,5.0,-11.34454
261,Fc1ccc(cc1)N1CCc2nc(COc3ccccc3)cn2C1=O,CHEMBL3401195,4.301029995663981,-10.96408
262,COC(=O)C1CCN(CC1)C(=O)c1ccc(CS(=O)(=O)c2ccc3nc(N)sc3c2)cc1,CHEMBL4476655,4.0,-10.35495
263,COc1ccc2[nH]c(SCC(C)(C)C)nc2c1,CHEMBL2018910,4.698970004336019,-7.8767
264,COc1ccc2[nH]c(SCc3ccc(cc3)C(O)=O)nc2c1,CHEMBL2018922,4.698970004336019,-9.33761
265,NC\\C=C\\CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4086147,2.7075701760979363,-11.64661
266,CC(C)N1CCN([C@H](C)C1)c1nc(cc(=O)n1C)-c1ccncn1,CHEMBL4064440,4.698970004336019,-9.4359
267,C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1ccccc1F,CHEMBL4077376,4.278753600952829,-10.90762
268,CCCCc1ccccc1NCc1ccc(s1)C(=O)Nc1nc(CC(O)=O)cs1,CHEMBL4276719,4.698970004336019,-8.98444
269,COc1cccc(c1)C1=NC(c2c(N1)n(-c1ccc(Cl)cc1)c(=O)[nH]c2=O)(C(F)(F)F)C(F)(F)F,CHEMBL4095693,3.910090545594068,-8.96782
270,CCCSc1nc2cc(OC)ccc2[nH]1,CHEMBL2018905,3.287801729930226,-7.05774
272,CC1(CCN(CC1)c1cc(ccn1)C(O)=O)NCC(=O)N1[C@H](CC[C@H]1C#N)C#C,CHEMBL386369,4.477121254719663,-9.73482
273,CC(C)N1CCN(CC1)C(=O)N1CCC(CC1)C(=O)OC(C)(C)C,CHEMBL218410,4.3979400086720375,-8.62562
274,NCc1ccc(s1)-c1cccnc1,CHEMBL359657,5.225309281725863,-7.05857
275,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1cnc(O)nc1)c1cc(O)ncn1,CHEMBL2041167,4.698970004336019,-6.55715
276,CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccccc1-c1cccc2ccccc12,CHEMBL510915,2.7781512503836434,-12.62587
277,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,CHEMBL43,4.008600171761918,-10.88145
278,CCc1cc(NC(=O)NCCCN2CCC[C@@H](Cc3ccc(F)cc3)C2)cc(c1)-c1nnnn1C,CHEMBL401545,3.113943352306837,-10.47452
279,C(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNCC1CCNCC1,CHEMBL4076841,3.403120521175818,-10.4753
280,C[C@H](C[C@@H](NC(C)=O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cccc(c1)-c1nnnn1C,CHEMBL404586,3.57978359661681,-11.4398
281,Cc1cc(Cl)cnc1C(=O)Nc1ccc(F)c(c1)[C@@]1(C)N=C(N)CO[C@@H]1F,CHEMBL3634341,4.0,-11.64969
282,Cn1c(SCCCN2CC3CCN(C3C2)c2ccc(F)cc2F)nnc1-c1cnccn1,CHEMBL3774591,3.0,-10.34309
283,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2cnc(C)nc2)c1F,CHEMBL3899027,4.0,-10.20116
284,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(nc2)N(C)C)c1F,CHEMBL3955478,4.0,-9.67806
285,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(OCCN3CCCC3)nc2)c1F,CHEMBL3958968,4.0,-10.52932
286,C(CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)C1CCNCC1,CHEMBL4164702,3.0170333392987803,-11.65971
287,C(CCN1CCNCC1)CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4159150,3.155336037465062,-11.26501
288,COc1cccc(c1)N1CCN([C@H](C)C1)c1nc(cc(=O)n1C)-c1ccncn1,CHEMBL4063206,4.278753600952829,-9.14221
289,Cn1nnnc1-c1cccc(NC(=O)NCCCN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,CHEMBL43423,3.204119982655925,-10.91465
291,Fc1cncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)c1,CHEMBL3673943,4.0,-11.13878
292,C(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNC1CCNCC1,CHEMBL4089307,3.416640507338281,-11.37297
293,FC1(F)CCC(CC1)NCCCCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4062223,2.2764618041732443,-11.46464
294,COc1ccc(cc1OC)-c1cc(=O)c2c(O)c(OC)c(OC)cc2o1,CHEMBL226508,4.0,-9.05251
295,C1CC(c2nc(Nc3ccc(cc3)-c3ccncc3)sc2C1)c1ccccc1,CHEMBL1915754,2.6989700043360187,-12.51527
296,Nc1nc2ccc(cc2s1)S(=O)(=O)Cc1ccc(Cl)c(Cl)c1,CHEMBL4581441,4.0,-9.87301
297,O=C(\\C=C\\c1c2ccccc2cc2ccccc12)c1ccc[nH]1,CHEMBL4070384,4.079181246047625,-10.37912
298,COCCCN1CCC(CC1)c1nnc(o1)-c1cccc2cc(nn12)C(C)C,CHEMBL4215911,4.0,-10.12003
299,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(C)nc2)c1F,CHEMBL3933168,4.0,-10.34009
300,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(nc2)C#CCN(CC)CC)c1F,CHEMBL3949992,3.6989700043360187,-10.08128
301,CC(C)c1cc(C(=O)N2CCc3sccc3C2)c(O)cc1O,CHEMBL3935883,4.698970004336019,-10.57295
302,CN(C)C\\C=C\\C(=O)N1CCCC[C@H](C1)n1c(NC(=O)c2cccc(c2)C(F)(F)F)nc2cccc(C)c12,CHEMBL3951434,4.222716471147583,-10.70341
303,Cc1cccc(NC(=O)c2cc(Oc3cncc(F)c3)cn3ccnc23)n1,CHEMBL4088174,4.477121254719663,-10.33812
304,Cl.Cl.O=C(CN1CCOCC1)Nc1ccc(OC2CCN(CC2)C2CCC2)cc1,CHEMBL4593911,4.653212513775344,-9.7791
306,CC(C)(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNC1CCOCC1,CHEMBL4065224,3.79309160017658,-12.18407
308,Cl.COc1ccc(cc1)C1CN(CCN1)c1nc(cc(=O)n1C)-c1ccncc1,CHEMBL4078436,4.653212513775344,-10.21296
309,Nc1nc2ccc(cc2s1)C(=O)N(CCO)Cc1ccccc1,CHEMBL4452773,4.0,-9.5263
311,Oc1ccc(cc1)-c1ccc(CNCCc2c[nH]c3ncc(F)cc23)o1,CHEMBL4442855,3.9242792860618816,-10.67532
313,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4Cc5n[nH]cc5C[C@]4(C)[C@H]3CC[C@]12C,CHEMBL2079587,3.9672670915597856,-12.08253
314,CC(C)(CN)CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4104948,2.6972293427597176,-11.68199
315,C(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CN(Cc1ccccc1)Cc1ccccc1,CHEMBL4082134,2.693726948923647,-10.7269
317,C[C@H](N1CC[C@@](CC(C)(C)O)(OC1=O)c1ccccc1)c1ccc(cc1)-c1cnc(C)nc1,CHEMBL4105041,4.698970004336019,-8.71665
320,Clc1cccc(CN([C@H]2CCNC2)C2CCOCC2)c1Cl,CHEMBL245880,3.681241237375587,-8.75788
323,OC(=O)Cc1c2CC[C@H](Cn2c2ccccc12)N(Cc1ccc(F)cc1)S(=O)(=O)c1ccc(F)cc1,CHEMBL1643789,4.698970004336019,-11.04204
324,COc1cc(Nc2nc3C(CCCc3s2)c2ccccc2)ccc1C#N,CHEMBL1915581,2.6989700043360187,-10.79704
326,Cc1cn(cn1)-c1ccc2C(=O)N(C[C@@]34C[C@@H]3C(C)(C)Oc3ccc(cc43)C(F)(F)F)CCn2c1=O,CHEMBL4280986,4.152288344383057,-10.72761
327,CC1=CC(=O)c2c(O)cccc2C1=O,CHEMBL295316,4.0,-7.87007
330,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(cc(c1)C(F)(F)F)C(F)(F)F,CHEMBL1916559,4.698970004336019,-7.22363
333,CN1CCC[C@H](C1)c1nc2ccccc2n1Cc1ccc(F)cc1,CHEMBL1095819,3.361727836017593,-10.28133
335,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1,CHEMBL490,3.0,-10.96048
337,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(F)ccc12,CHEMBL1090526,3.806179973983887,-10.01748
338,CC(C)C[C@H]1N([C@@H](C(=O)N(C)C)c2ccc(F)cc2F)C(=O)[C@H](NC1=O)C1Cc2ccccc2C1,CHEMBL377414,5.0,-12.15213
340,CN(C)C(=O)Cn1ccc2ncc(cc12)-c1cc(C)cs1,CHEMBL4529810,4.0,-8.997
343,CCNCC1(O)Cc2ccccc2C1Oc1ccccc1C,CHEMBL513618,3.113943352306837,-10.15409
349,Cc1nc(no1)-c1ccc(OCC2CN(C2)c2ccc(C)nn2)cc1,CHEMBL1835918,4.0,-10.94476
350,CS(=O)(=O)Nc1cccc(c1)-c1c(O)ccc2cc(ccc12)-c1cccc(O)c1,CHEMBL1650658,4.6020599913279625,-12.53136
354,OC(=O)c1ccc(\\C=C\\C(=O)c2ccc[nH]2)cc1,CHEMBL4105268,4.2552725051033065,-9.19198
356,CNC(C)C(=O)Nc1ccc(-c2c(nc3cc(C)ccn23)-c2ccncc2)c(n1)C#Cc1ccccc1,CHEMBL3970302,3.4313637641589874,-8.49319
357,COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12,CHEMBL44746,4.0,-8.21952
359,Cc1cc(\\C=C\\C#N)cc(C)c1Nc1ccnc(Nc2ccc(cc2)C#N)n1,CHEMBL175691,3.5327543789924976,-9.19708
361,Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O,CHEMBL19019,3.0,-10.60183
362,Cc1sc2ccccc2c1[C@H]1NC=NC=C1,CHEMBL3823832,3.4913616938342726,-8.05004
363,CC(=O)NC1CCC(CC1)c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)n1C,CHEMBL3912801,3.3010299956639813,-11.0156
364,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(cc3)C(F)(F)F)C2)nnc1-c1ccc(=O)n(C)c1,CHEMBL3922838,3.9542425094393248,-10.25408
365,OC(=O)Cn1c2CCN(Cc2c2cc(F)ccc12)C(=O)c1cccc2ccccc12,CHEMBL2386081,4.698970004336019,-12.76684
366,ONC(=O)[C@@H]1[C@@H]([C@H]1c1ccc(cc1)-c1cnc(o1)C1CC1)c1ccccc1,CHEMBL3109985,4.653212513775344,-10.44553
367,COc1cncc(NC(C(=O)c2c[nH]c3ccccc23)c2ccccc2)c1,CHEMBL4205724,3.9242792860618816,-10.70026
368,CCN(Cc1cc(ccc1-c1cc(CC(O)=O)ccc1OC)C(F)(F)F)C(=O)OCc1ccc(Cl)cc1,CHEMBL1916708,4.477121254719663,-11.35468
371,Fc1ccc(O[C@H]([C@H]2CCNC2)c2ccccc2)c(Cl)c1,CHEMBL2338035,2.7000023971422538,-9.78446
372,CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1,CHEMBL841,3.3010299956639813,-11.27581
375,Cc1cn(cn1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1C#N,CHEMBL1915571,2.3010299956639813,-11.4132
376,Br.Cc1cc(nc(C)n1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1,CHEMBL1915756,2.6989700043360187,-10.94008
377,C[C@H](C1=C(CCN(C)Cc2cccs2)Cc2ccccc12)c1cnccn1,CHEMBL1669419,3.154423973114647,-10.27701
378,Cl.CNC(C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,CHEMBL1684057,3.929418925714293,-9.21283
379,COc1cc(nc(C)n1)N1Cc2cn(nc2[C@H]1C(C)C)-c1cccc(c1)S(C)(=O)=O,CHEMBL3914727,3.7299742856995555,-8.53694
380,Oc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,CHEMBL1084971,4.477121254719663,-9.02465
381,Cc1cc(Oc2cncnc2)cc(n1)C(=O)Nc1ccc(F)cn1,CHEMBL2386850,4.477121254719663,-9.56578
383,CN(C)CCn1c2ccccc2n(C2CCN(CC2)C(=O)C2CCN(Cc3ccncc3)CC2)c1=O,CHEMBL1222800,4.021189299069938,-9.6405
384,CN(C)CCCN1c2ccccc2Sc2ccccc12,CHEMBL564,2.4771212547196626,-8.30298
385,CCOc1ccc(Oc2ncc(\\C=C\\[C@H](C)NC(C)=O)s2)cc1,CHEMBL4226491,4.301029995663981,-8.28574
386,C[C@H](NC(C)=O)\\C=C\\c1cnc(Oc2ccc(OCC3CC3)cc2Cl)n1C,CHEMBL4225976,4.301029995663981,-9.28381
387,C[C@H](C1=C(CCN(C)Cc2ccncc2)Cc2ccccc12)c1cnccn1,CHEMBL1669425,3.9007493580610797,-10.4661
388,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,CHEMBL631,3.6630787133786957,-9.40205
389,CCCCNc1nc(N)nc2cccc(OCc3ccccc3OC)c12,CHEMBL4208231,4.0,-9.67296
390,CCCC1(CCNC1)C(=O)c1cc(F)c2[nH]ccc2c1,CHEMBL1224402,3.361727836017593,-9.12788
391,C(CN(Cc1nc2ccccc2s1)[C@H]1CCCc2cccnc12)CN1CCNCC1,CHEMBL4172234,4.301029995663981,-10.98214
392,N[C@H]1C[C@H](CO[C@@H]1c1cc(F)ccc1F)N1Cc2nn3nccnc3c2C1,CHEMBL3806052,4.643452676486188,-11.24709
393,FC(F)(F)c1cc(cc(c1)S(=O)(=O)Nc1ccc(cc1)-c1ccnc(C=C)c1)C(F)(F)F,CHEMBL3087041,2.845098040014257,-11.76617
394,COc1cc(F)c(cc1F)-c1c(C)nn2c(cc(C)nc12)C(F)(F)F,CHEMBL4172016,4.477121254719663,-10.23826
397,Cc1ccn2nc3CN(Cc3c2n1)[C@H]1CO[C@@H]([C@@H](N)C1)c1cc(F)ccc1F,CHEMBL3805400,4.0,-11.0289
399,COc1ccc(Cn2c(nc3ccccc23)C2CNCCS2)cc1,CHEMBL1935448,3.845098040014257,-9.84666
401,CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,CHEMBL403441,4.477121254719663,-8.9264
402,Clc1ccccc1-c1nc2c([nH]1)c1ccc(Cc3ccccc3)cc1[nH]c2=O,CHEMBL2387600,4.477121254719663,-11.87738
403,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@]1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CS[C@@H]1CC[C@@H](N)C[C@H]1O,CHEMBL3291398,4.3979400086720375,-9.75099
404,OC(=O)CN1C(=O)C2(CC(=O)N(Cc3ccccc3)C2=O)c2cc(Cl)ccc12,CHEMBL410333,4.0,-11.24585
405,NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc12,CHEMBL518924,3.204119982655925,-10.37771
406,C(CN(Cc1cc2ccccc2cn1)[C@H]1CCCc2cccnc12)CN1CCNCC1,CHEMBL4172802,3.4712917110589387,-11.76788
407,Cc1cc(cc(C)c1C#CC(C)(C)CC(O)=O)N1CCOc2ncnc(N)c2C1=O,CHEMBL4126331,4.434568904034199,-9.58755
408,CNC(C)C(=O)Nc1ccc(-c2c(nc3cc(C)ccn23)-c2ccncc2)c(n1)C#Cc1ccc2ncccc2c1,CHEMBL3925961,3.9684829485539352,-6.20218
409,CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@](F)(Cl)[C@@H]1O)Oc1ccccc1,CHEMBL4081718,5.0,-11.00484
410,COc1ccc(-c2nc3cc(F)c(F)cc3n2[C@@H](C2CCCCC2)C(=O)N[C@H]2CC[C@@H](CC2)C(O)=O)c(OC)n1,CHEMBL1668261,4.698970004336019,-8.7733
412,CNC(=O)c1ccc(Oc2ccc(cc2)C#C[C@]2(O)CN3CCC2CC3)cc1,CHEMBL1940296,4.0,-7.3697
413,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNC4(CCCOC4)c3oc2c1,CHEMBL1935601,4.477121254719663,-11.05025
414,Cc1cccc(c1)C(CC[C@H](N)C(O)=O)(c1ccccc1)c1ccccc1,CHEMBL2022995,4.3979400086720375,-10.14405
415,COc1ccc(CC(O)=O)cc1-c1ccc(cc1CN1[C@@H](C)[C@H](OC1=O)c1ccccc1)C(F)(F)F,CHEMBL1916686,4.477121254719663,-11.54157
417,Cl.COc1cc(F)ccc1C1CN(CCN1)c1nc(cc(=O)n1C)-c1ccncc1,CHEMBL4087402,3.255272505103306,-10.83624
418,Cl.Cl.CN1CCN(Cc2cn(c3ccccc23)S(=O)(=O)c2ccccc2)CC1,CHEMBL4062687,4.0,-10.84073
419,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN(CC1)c1ccccn1)[C@H]1CCCc2cccnc12,CHEMBL4169875,3.401400540781544,-10.54559
421,Cc1cc(Nc2cc(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c(cn2)-c2nc3ccccc3s2)cc(C)n1,CHEMBL3601196,4.698970004336019,-10.46152
422,CCC(C)(C)C(=O)N(O)Cc1ccccc1,CHEMBL4092421,4.698970004336019,-8.01926
425,COc1cc(cc(OC)c1OC)-c1cnc2[nH]cc(-c3ccc4[nH]ccc4c3)c2c1,CHEMBL2436980,4.477121254719663,-10.44023
426,FC(F)(F)c1cccc(Cl)c1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1ccccc1,CHEMBL2387501,4.477121254719663,-12.48681
427,CC(C)C1N(CCc2cccc(C)c12)C(=O)CNCC1(O)CCCCC1,CHEMBL3593440,2.8920946026904804,-10.98979
428,Cc1cc(Nc2ncc(-c3nc(cs3)-c3ccccc3)c(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)n2)ccn1,CHEMBL3601186,4.698970004336019,-9.64308
430,OCCc1c(-c2cc(Cl)ccc2O)c2cc(ccc2n(Cc2nn[nH]n2)c1=O)C(F)(F)F,CHEMBL193647,5.0,-9.18791
431,CNc1ccc(s1)-c1cccnc1,CHEMBL179529,4.158362492095249,-6.96965
432,OC(=O)Cn1c2CCN(Cc2c2cc(F)ccc12)C(=O)c1cccs1,CHEMBL2386075,4.698970004336019,-10.01745
433,OC(=O)Cn1c2CCN(Cc2c2ccccc12)C(=O)c1ccccc1,CHEMBL2385906,4.698970004336019,-10.55634
435,C[C@]1(CS(=O)(=O)N2CCC(CC2)Oc2ccc(cc2)C(F)(F)F)NC(=O)NC1=O,CHEMBL2409710,4.6020599913279625,-11.64662
436,COc1c(CCc2ccc(NS(C)(=O)=O)cc2)cc(cc1C(C)(C)C)-c1ccc[nH]c1=O,CHEMBL2431456,3.6989700043360187,-9.6936
438,OC(=O)C(F)(F)F.N[C@H]1CN(CC[C@@H]1c1cc(F)c(F)cc1F)c1ccc2nc(nn2n1)C(F)(F)F,CHEMBL231293,2.0,-10.00663
439,Fc1ccc(CNC(=O)c2cnc(Nc3cccc(Cl)c3)nc2C(F)(F)F)cc1,CHEMBL389908,3.1760912590556813,-10.63561
440,Cc1[nH]c2c(NCc3c(C)cccc3C)nc(cc2c1C)-c1cccc(=O)[nH]1,CHEMBL1079437,4.778151250383644,-12.02067
441,Clc1ccc(cc1)C1CCN(CC2CCN(CC2)C(=O)\\C=C\\c2ccc(Cl)c(Cl)c2)CC1,CHEMBL399045,4.6020599913279625,-10.03855
442,CN(C)C(=O)c1ccc(cn1)C(=O)N=C(N[C@H]1CCCCN(CC(=O)N2CCCC2)C1=O)Nc1ccc2oc(C)cc2c1,CHEMBL570867,4.6020599913279625,-9.46402
443,C(N1CCCCC1)c1cccc2[nH]c(nc12)-c1ccccc1,CHEMBL2010880,3.6989700043360187,-10.34167
444,OC(=O)C(F)(F)F.Cc1cc(=O)n2nc(ccc2n1)N1CC[C@@H]([C@@H](N)C1)c1cc(F)c(F)cc1F,CHEMBL231397,4.209515014542631,-10.22279
445,FC(F)(F)c1nc(Nc2ccc(Cl)c(Cl)c2)ncc1C(=O)NCC1CCOCC1,CHEMBL389408,4.3979400086720375,-9.23829
446,COc1nc(ccc1-n1cnc(C)c1)-c1nc(Nc2cc(F)cc(c2)C(F)(F)F)n(C)n1,CHEMBL4466805,4.204119982655925,-9.9052
447,COc1ccc2nc(N)sc2c1,CHEMBL97797,4.0,-6.2381
448,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)c1noc-2c1CCc1ccccc-21,CHEMBL4227117,4.698970004336019,-11.00903
449,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)c1noc2c1ccc1ccccc21,CHEMBL4227911,4.698970004336019,-10.94319
451,COc1ccccc1N1C(SCC1=O)c1cccc(c1)C(=O)NCCc1ccc(Br)cc1,CHEMBL3261573,4.331022171041829,-11.03043
452,CC(C(O)c1ccc(O)c(c1)-c1ccccc1)N1CCC(O)(CC1)c1ccc(F)cc1,CHEMBL246633,3.9242792860618816,-12.10426
453,CC(=O)c1sc(NC(=O)N[C@@H]2CCN(C[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)C(=O)OC(C)(C)C)nc1C,CHEMBL250054,2.7558748556724915,-8.78235
454,OC(CC1c2ccccc2-c2cncn12)C1CCN(CC1)C(=O)Cc1cncnc1,CHEMBL4473619,5.181843587944773,-11.01586
455,CC(C)(C)c1ccc(SCC(c2c[nH]cn2)c2ccccn2)cc1,CHEMBL1243335,2.9138138523837167,-10.2569
456,CN(C)CCOC(c1ccccc1)c1ccccc1C,CHEMBL900,2.6020599913279625,-8.88429
457,CN1CCc2c(C1)n(C)c1cc(ccc21)-n1ccc(OCc2ccccc2)cc1=O,CHEMBL1289396,4.0,-9.18168
460,Cc1cc2c(NCc3c(C)cccc3C)nccc2n1C,CHEMBL1076192,2.0,-9.97366
461,CC(C)(C)c1nnc(s1)-c1nn(c(c1Cn1cncn1)-c1ccc(Br)cc1)-c1ccc(Cl)cc1Cl,CHEMBL1223034,1.3010299956639813,-8.87431
462,CCOCCCn1c2ccccc2n(C2CCN(CC2)C(=O)C2CCN(Cc3ccncc3)CC2)c1=O,CHEMBL1222799,4.301029995663981,-8.73373
463,Cl.CCC(CCNC)Oc1cc(Cl)ccc1C#N,CHEMBL1762478,2.6020599913279625,-7.1179
